,rank,something,movie,distributor,gross,change,theatres,per_theatre,total_gross,days,date,year,month,day,actor1,actor2,actor3,actor4,actor5,runtime,rating,genre,release_type,previous_week_gross,previous_week_theaters
5937,17,-12,Cars 3,Walt Disney,539750.00,-44%,477.00,1132.00,147620695.00,8,8/4/2017,2017,8,4,Owen Wilson,Cristela Alonzo,Armie Hammer,Larry the Cable Guy,Bonnie Hunt,109,G,Adventure,Wide,956031.00,861.00
5938,19,-20,Guardians of the Galaxy Vol 2,Walt Disney,453768.00,64%,252.00,1801.00,388399203.00,14,8/4/2017,2017,8,4,Chris Pratt,Zoe Saldana,Dave Bautista,Vin Diesel,Bradley Cooper,136,PG-13,Action,Wide,277201.00,231.00
5939,20,-13,Wish Upon,Broad Green Pictures,314485.00,-67%,345.00,912.00,13774272.00,4,8/4/2017,2017,8,4,Joey King,Ki Hong Lee,Sydney Park,Elisabeth Rohm,Ryan Phillippe,89,PG-13,Horror,Wide,950553.00,907.00
5940,2,-2,Dunkirk,Warner Bros.,10884117.00,-36%,3762.00,2893.00,153191668.00,4,8/11/2017,2017,8,11,Fionn Whitehead,Tom Glynn,Jack Lowden,Harry Styles,Aneurin Barnard,107,PG-13,Action,Wide,17135246.00,4014.00
5941,4,-1,The Dark Tower,Sony Pictures,7820154.00,-59%,3451.00,2266.00,34250918.00,2,8/11/2017,2017,8,11,Idris Elba,Matthew McConaughey,Tom Taylor,Claudia Kim,Fran Kranz,95,PG-13,Western,Wide,19153698.00,3451.00
5942,5,-4,Girls Trip,Universal,6466475.00,-43%,2303.00,2808.00,97139980.00,4,8/11/2017,2017,8,11,Regina Hall,Jada Pinkett Smith,Tiffany Haddish,Queen Latifah,Larenz Tate,122,R,Comedy,Wide,11401495.00,2582.00
5943,6,-3,The Emoji Movie,Sony Pictures,6450927.00,-46%,3219.00,2004.00,63437874.00,3,8/11/2017,2017,8,11,T.J. Miller,James Corden,Anna Faris,Maya Rudolph,Steven Wright,86,PG,Adventure,Wide,12005409.00,4075.00
5944,7,-6,Spider-Man: Homecoming,Sony Pictures,6022637.00,-32%,2607.00,2310.00,306376331.00,6,8/11/2017,2017,8,11,Tom Holland,Michael Keaton,Zendaya,Jon Favreau,Donald Glover,133,PG-13,Action,Wide,8845978.00,3116.00
5945,8,-5,Kidnap,Aviron Pictures,5096823.00,-49%,2418.00,2108.00,19266106.00,2,8/11/2017,2017,8,11,Halle Berry,Sage Correa,Chris McGinn,Lew Temple,Dana Gourrier,82,R,Thriller/Suspense,Wide,10016323.00,2387.00
5946,10,-7,Atomic Blonde,Focus Features,4480635.00,-45%,2093.00,2141.00,42727860.00,3,8/11/2017,2017,8,11,Charlize Theron,James McAvoy,John Goodman,Til Schweiger,Eddie Marsan,114,R,Thriller/Suspense,Wide,8157555.00,3326.00
5947,11,-9,War for the Planet of the Apes,20th Century Fox,3603698.00,-42%,2098.00,1718.00,137232191.00,5,8/11/2017,2017,8,11,Andy Serkis,Woody Harrelson,Steve Zahn,Amiah Miller,Karin Konoval,142,PG-13,Action,Wide,6169134.00,2704.00
5948,12,-10,Despicable Me 3,Universal,3129420.00,-42%,2013.00,1555.00,247735865.00,7,8/11/2017,2017,8,11,Steve Carell,Kristen Wiig,Trey Parker,Miranda Cosgrove,Dana Gaier,90,PG,Adventure,Wide,5429735.00,2445.00
5949,13,-8,Detroit,Annapurna Pictures,2888794.00,-59%,3007.00,961.00,13300258.00,3,8/11/2017,2017,8,11,John Boyega,Will Poulter,Algee Smith,Jason Mitchell,John Krasinski,143,R,Drama,Limited,7125601.00,3007.00
5950,14,-14,The Big Sick,Lionsgate,1463932.00,-32%,709.00,2065.00,36407780.00,8,8/11/2017,2017,8,11,Kumail Nanjiani,Zoe Kazan,Holly Hunter,Ray Romano,Anupam Kher,119,R,Romantic Comedy,Limited,2163021.00,1005.00
5951,15,-13,Wonder Woman,Warner Bros.,1447475.00,-37%,961.00,1506.00,402175560.00,11,8/11/2017,2017,8,11,Gal Gadot,Chris Pine,Robin Wright,Danny Huston,David Thewlis,141,PG-13,Action,Wide,2286334.00,1307.00
5952,16,-11,Baby Driver,Sony Pictures,1441906.00,-44%,865.00,1667.00,100033833.00,7,8/11/2017,2017,8,11,Ansel Elgort,Kevin Spacey,Lily James,Eiza Gonzalez,Jon Hamm,115,R,Thriller/Suspense,Wide,2573956.00,1424.00
5953,17,-12,Valerian and the City of a …,STX Entertainment,901323.00,-62%,785.00,1148.00,38359317.00,4,8/11/2017,2017,8,11,Dane DeHaan,Cara Delevingne,Clive Owen,Rihanna,Ethan Hawke,129,PG-13,Adventure,Wide,2395377.00,1795.00
5954,18,-16,An Inconvenient Sequel,Paramount Vantage,816150.00,-15%,556.00,1468.00,2311811.00,3,8/11/2017,2017,8,11,Al Gore,None,None,None,None,98,PG,Documentary,Limited,961193.00,180.00
5955,2,-1,Annabelle: Creation,Warner Bros.,15612680.00,-55%,3542.00,4408.00,64156901.00,2,8/18/2017,2017,8,18,Stephanie Sigman,Talitha Bateman,Anthony LaPaglia,Miranda Otto,Samara Lee,109,R,Horror,Wide,35006404.00,3502.00
5956,4,-2,Dunkirk,Warner Bros.,6614385.00,-39%,3271.00,2022.00,165422464.00,5,8/18/2017,2017,8,18,Fionn Whitehead,Tom Glynn,Jack Lowden,Harry Styles,Aneurin Barnard,107,PG-13,Action,Wide,10884117.00,3762.00
5957,5,-3,The Nut Job 2: Nutty by Nature,Open Road,5092344.00,-39%,4003.00,1272.00,17675989.00,2,8/18/2017,2017,8,18,Will Arnett,Gabriel Iglesias,Jeff Dunham,Katherine Heigl,Maya Rudolph,91,PG,Adventure,Wide,8342311.00,4003.00
5958,6,-6,The Emoji Movie,Sony Pictures,4441028.00,-31%,2791.00,1591.00,71858380.00,4,8/18/2017,2017,8,18,T.J. Miller,James Corden,Anna Faris,Maya Rudolph,Steven Wright,86,PG,Adventure,Wide,6450927.00,3219.00
5959,7,-7,Spider-Man: Homecoming,Sony Pictures,4256367.00,-29%,2341.00,1818.00,314057748.00,7,8/18/2017,2017,8,18,Tom Holland,Michael Keaton,Zendaya,Jon Favreau,Donald Glover,133,PG-13,Action,Wide,6022637.00,2607.00
5960,8,-5,Girls Trip,Universal,3911300.00,-40%,2010.00,1946.00,104053445.00,5,8/18/2017,2017,8,18,Regina Hall,Jada Pinkett Smith,Tiffany Haddish,Queen Latifah,Larenz Tate,122,R,Comedy,Wide,6466475.00,2303.00
5961,9,-4,The Dark Tower,Sony Pictures,3788669.00,-52%,3143.00,1205.00,41673047.00,3,8/18/2017,2017,8,18,Idris Elba,Matthew McConaughey,Tom Taylor,Claudia Kim,Fran Kranz,95,PG-13,Western,Wide,7820154.00,3451.00
5962,11,-8,Kidnap,Aviron Pictures,2961475.00,-42%,2345.00,1263.00,24527158.00,3,8/18/2017,2017,8,18,Halle Berry,Sage Correa,Chris McGinn,Lew Temple,Dana Gourrier,82,R,Thriller/Suspense,Wide,5096823.00,2418.00
5963,12,-9,The Glass Castle,Lionsgate,2549459.00,-46%,1461.00,1745.00,9705840.00,2,8/18/2017,2017,8,18,Brie Larson,Woody Harrelson,Naomi Watts,Max Greenfield,Sarah Snook,127,PG-13,Drama,Wide,4678548.00,1461.00
5964,13,-10,Atomic Blonde,Focus Features,2179190.00,-51%,1628.00,1339.00,47158045.00,4,8/18/2017,2017,8,18,Charlize Theron,James McAvoy,John Goodman,Til Schweiger,Eddie Marsan,114,R,Thriller/Suspense,Wide,4480635.00,2093.00
5965,14,-12,Despicable Me 3,Universal,2073810.00,-34%,1551.00,1337.00,251774330.00,8,8/18/2017,2017,8,18,Steve Carell,Kristen Wiig,Trey Parker,Miranda Cosgrove,Dana Gaier,90,PG,Adventure,Wide,3129420.00,2013.00
5966,15,-11,War for the Planet of the Apes,20th Century Fox,2010898.00,-44%,1608.00,1251.00,140958101.00,6,8/18/2017,2017,8,18,Andy Serkis,Woody Harrelson,Steve Zahn,Amiah Miller,Karin Konoval,142,PG-13,Action,Wide,3603698.00,2098.00
5967,16,-15,Wonder Woman,Warner Bros.,1092338.00,-25%,803.00,1360.00,404000714.00,12,8/18/2017,2017,8,18,Gal Gadot,Chris Pine,Robin Wright,Danny Huston,David Thewlis,141,PG-13,Action,Wide,1447475.00,961.00
5968,17,-14,The Big Sick,Lionsgate,1001010.00,-32%,618.00,1620.00,38066440.00,9,8/18/2017,2017,8,18,Kumail Nanjiani,Zoe Kazan,Holly Hunter,Ray Romano,Anupam Kher,119,R,Romantic Comedy,Limited,1463932.00,709.00
5969,18,-13,Detroit,Annapurna Pictures,856766.00,-70%,1428.00,600.00,15525229.00,4,8/18/2017,2017,8,18,John Boyega,Will Poulter,Algee Smith,Jason Mitchell,John Krasinski,143,R,Drama,Limited,2888794.00,3007.00
5970,1,-1,The Hitmanâ??s Bodyguard,Lionsgate,10262619.00,-52%,3377.00,3039.00,39826623.00,2,8/25/2017,2017,8,25,Ryan Reynolds,Samuel L. Jackson,Gary Oldman,Salma Hayek,Elodie Yung,111,R,Action,Wide,21384504.00,3377.00
5971,2,-2,Annabelle: Creation,Warner Bros.,7681158.00,-51%,3565.00,2155.00,78211542.00,3,8/25/2017,2017,8,25,Stephanie Sigman,Talitha Bateman,Anthony LaPaglia,Miranda Otto,Samara Lee,109,R,Horror,Wide,15612680.00,3542.00
5972,4,-10,Wind River,Weinstein Co.,4600976.00,55%,2095.00,2196.00,10031189.00,4,8/25/2017,2017,8,25,Jeremy Renner,Elizabeth Olsen,Kelsey Asbille,Julia Jones,Teo Briones,107,R,Thriller/Suspense,Limited,2975732.00,694.00
5973,5,-3,Logan Lucky,Bleecker Street,4241548.00,-44%,3031.00,1399.00,14908962.00,2,8/25/2017,2017,8,25,Channing Tatum,Adam Driver,Seth MacFarlane,Riley Keough,Katie Holmes,119,PG-13,Comedy,Wide,7600036.00,3031.00
5974,6,-4,Dunkirk,Warner Bros.,3948142.00,-40%,2774.00,1423.00,172477172.00,6,8/25/2017,2017,8,25,Fionn Whitehead,Tom Glynn,Jack Lowden,Harry Styles,Aneurin Barnard,107,PG-13,Action,Wide,6614385.00,3271.00
5975,7,-7,Spider-Man: Homecoming,Sony Pictures,2820476.00,-34%,2122.00,1329.00,318938558.00,8,8/25/2017,2017,8,25,Tom Holland,Michael Keaton,Zendaya,Jon Favreau,Donald Glover,133,PG-13,Action,Wide,4256367.00,2341.00
5976,10,-6,The Emoji Movie,Sony Pictures,2508570.00,-44%,2374.00,1057.00,76590041.00,5,8/25/2017,2017,8,25,T.J. Miller,James Corden,Anna Faris,Maya Rudolph,Steven Wright,86,PG,Adventure,Wide,4441028.00,2791.00
5977,11,-8,Girls Trip,Universal,2361435.00,-40%,1777.00,1329.00,108166960.00,6,8/25/2017,2017,8,25,Regina Hall,Jada Pinkett Smith,Tiffany Haddish,Queen Latifah,Larenz Tate,122,R,Comedy,Wide,3911300.00,2010.00
5978,12,-5,The Nut Job 2: Nutty by Nature,Open Road,2315095.00,-55%,3090.00,749.00,22549821.00,3,8/25/2017,2017,8,25,Will Arnett,Gabriel Iglesias,Jeff Dunham,Katherine Heigl,Maya Rudolph,91,PG,Adventure,Wide,5092344.00,4003.00
5979,13,-14,Despicable Me 3,Universal,1750380.00,-16%,2116.00,827.00,254603760.00,9,8/25/2017,2017,8,25,Steve Carell,Kristen Wiig,Trey Parker,Miranda Cosgrove,Dana Gaier,90,PG,Adventure,Wide,2073810.00,1551.00
5980,14,-9,The Dark Tower,Sony Pictures,1687471.00,-55%,2338.00,722.00,45007046.00,4,8/25/2017,2017,8,25,Idris Elba,Matthew McConaughey,Tom Taylor,Claudia Kim,Fran Kranz,95,PG-13,Western,Wide,3788669.00,3143.00
5981,15,-16,Wonder Woman,Warner Bros.,1675201.00,53%,2210.00,758.00,406193262.00,13,8/25/2017,2017,8,25,Gal Gadot,Chris Pine,Robin Wright,Danny Huston,David Thewlis,141,PG-13,Action,Wide,1092338.00,803.00
5982,17,-11,Kidnap,Aviron Pictures,1502453.00,-49%,1693.00,887.00,27171791.00,4,8/25/2017,2017,8,25,Halle Berry,Sage Correa,Chris McGinn,Lew Temple,Dana Gourrier,82,R,Thriller/Suspense,Wide,2961475.00,2345.00
5983,18,-12,The Glass Castle,Lionsgate,1388562.00,-46%,1298.00,1070.00,12500415.00,3,8/25/2017,2017,8,25,Brie Larson,Woody Harrelson,Naomi Watts,Max Greenfield,Sarah Snook,127,PG-13,Drama,Wide,2549459.00,1461.00
5984,19,-19,Baby Driver,Sony Pictures,1207442.00,41%,1757.00,687.00,103346388.00,9,8/25/2017,2017,8,25,Ansel Elgort,Kevin Spacey,Lily James,Eiza Gonzalez,Jon Hamm,115,R,Thriller/Suspense,Wide,1441906.00,865.00
5985,1,-1,The Hitmanâ??s Bodyguard,Lionsgate,10536010.00,3%,3370.00,3126.00,55230224.00,3,9/1/2017,2017,9,1,Ryan Reynolds,Samuel L. Jackson,Gary Oldman,Salma Hayek,Elodie Yung,111,R,Action,Wide,10262619.00,3377.00
5986,2,-2,Annabelle: Creation,Warner Bros.,7506234.00,-2%,3358.00,2235.00,89181832.00,4,9/1/2017,2017,9,1,Stephanie Sigman,Talitha Bateman,Anthony LaPaglia,Miranda Otto,Samara Lee,109,R,Horror,Wide,7681158.00,3565.00
5987,3,-4,Wind River,Weinstein Co.,6237517.00,36%,2602.00,2397.00,18659954.00,5,9/1/2017,2017,9,1,Jeremy Renner,Elizabeth Olsen,Kelsey Asbille,Julia Jones,Teo Briones,107,R,Thriller/Suspense,Limited,4600976.00,2095.00
5988,4,-3,Leap!,Weinstein Co.,4845793.00,2%,2705.00,1791.00,11340596.00,2,9/1/2017,2017,9,1,Elle Fanning,Dane DeHaan,Carly Rae Jepsen,Maddie Ziegler,Mel Brooks,89,PG,Adventure,Wide,4730038.00,2575.00
5989,5,-5,Logan Lucky,Bleecker Street,4410185.00,4%,2975.00,1482.00,21440672.00,3,9/1/2017,2017,9,1,Channing Tatum,Adam Driver,Seth MacFarlane,Riley Keough,Katie Holmes,119,PG-13,Comedy,Wide,4241548.00,3031.00
5990,6,-6,Dunkirk,Warner Bros.,4373281.00,11%,2752.00,1589.00,179002826.00,7,9/1/2017,2017,9,1,Fionn Whitehead,Tom Glynn,Jack Lowden,Harry Styles,Aneurin Barnard,107,PG-13,Action,Wide,3948142.00,2774.00
5991,7,-7,Spider-Man: Homecoming,Sony Pictures,3684189.00,31%,2036.00,1810.00,324085735.00,9,9/1/2017,2017,9,1,Tom Holland,Michael Keaton,Zendaya,Jon Favreau,Donald Glover,133,PG-13,Action,Wide,2820476.00,2122.00
5992,8,-13,Despicable Me 3,Universal,2501280.00,43%,2132.00,1173.00,258036510.00,10,9/1/2017,2017,9,1,Steve Carell,Kristen Wiig,Trey Parker,Miranda Cosgrove,Dana Gaier,90,PG,Adventure,Wide,1750380.00,2116.00
5993,9,-10,The Emoji Movie,Sony Pictures,2464948.00,-2%,2108.00,1169.00,80341662.00,6,9/1/2017,2017,9,1,T.J. Miller,James Corden,Anna Faris,Maya Rudolph,Steven Wright,86,PG,Adventure,Wide,2508570.00,2374.00
5994,10,-11,Girls Trip,Universal,2305780.00,-2%,1607.00,1435.00,111565295.00,7,9/1/2017,2017,9,1,Regina Hall,Jada Pinkett Smith,Tiffany Haddish,Queen Latifah,Larenz Tate,122,R,Comedy,Wide,2361435.00,1777.00
5995,11,-12,The Nut Job 2: Nutty by Nature,Open Road,2115589.00,-9%,2651.00,798.00,25956093.00,4,9/1/2017,2017,9,1,Will Arnett,Gabriel Iglesias,Jeff Dunham,Katherine Heigl,Maya Rudolph,91,PG,Adventure,Wide,2315095.00,3090.00
5996,12,-15,Wonder Woman,Warner Bros.,2038351.00,22%,1838.00,1109.00,409057372.00,14,9/1/2017,2017,9,1,Gal Gadot,Chris Pine,Robin Wright,Danny Huston,David Thewlis,141,PG-13,Action,Wide,1675201.00,2210.00
5997,13,-30,Cars 3,Walt Disney,1773264.00,953%,2445.00,725.00,150911133.00,12,9/1/2017,2017,9,1,Owen Wilson,Cristela Alonzo,Armie Hammer,Larry the Cable Guy,Bonnie Hunt,109,G,Adventure,Wide,539750.00,477.00
5998,15,-8,Birth of the Dragon,BH Tilt,1738645.00,-36%,1633.00,1065.00,5396465.00,2,9/1/2017,2017,9,1,Philip Ng,Yu Xia,Jin Xing,Jingjing Qu,Ron Yuan,91,PG-13,Action,Wide,2702430.00,1618.00
5999,16,-17,Kidnap,Aviron Pictures,1625745.00,8%,1689.00,963.00,29368612.00,5,9/1/2017,2017,9,1,Halle Berry,Sage Correa,Chris McGinn,Lew Temple,Dana Gourrier,82,R,Thriller/Suspense,Wide,1502453.00,1693.00
6000,3,-1,The Hitmanâ??s Bodyguard,Lionsgate,4801745.00,-54%,3322.00,1445.00,64848752.00,4,9/8/2017,2017,9,8,Ryan Reynolds,Samuel L. Jackson,Gary Oldman,Salma Hayek,Elodie Yung,111,R,Action,Wide,10536010.00,3370.00
6001,4,-2,Annabelle: Creation,Warner Bros.,4003115.00,-47%,3003.00,1333.00,96270125.00,5,9/8/2017,2017,9,8,Stephanie Sigman,Talitha Bateman,Anthony LaPaglia,Miranda Otto,Samara Lee,109,R,Horror,Wide,7506234.00,3358.00
6002,5,-3,Wind River,Weinstein Co.,3132362.00,-50%,2890.00,1084.00,24924354.00,6,9/8/2017,2017,9,8,Jeremy Renner,Elizabeth Olsen,Kelsey Asbille,Julia Jones,Teo Briones,107,R,Thriller/Suspense,Limited,6237517.00,2602.00
6003,6,-4,Leap!,Weinstein Co.,2443405.00,-50%,2691.00,908.00,15817841.00,3,9/8/2017,2017,9,8,Elle Fanning,Dane DeHaan,Carly Rae Jepsen,Maddie Ziegler,Mel Brooks,89,PG,Adventure,Wide,4845793.00,2705.00
6004,7,-7,Spider-Man: Homecoming,Sony Pictures,2006749.00,-46%,1657.00,1211.00,327694543.00,10,9/8/2017,2017,9,8,Tom Holland,Michael Keaton,Zendaya,Jon Favreau,Donald Glover,133,PG-13,Action,Wide,3684189.00,2036.00
6005,8,-6,Dunkirk,Warner Bros.,1861601.00,-57%,2110.00,882.00,183021880.00,8,9/8/2017,2017,9,8,Fionn Whitehead,Tom Glynn,Jack Lowden,Harry Styles,Aneurin Barnard,107,PG-13,Action,Wide,4373281.00,2752.00
6006,9,-5,Logan Lucky,Bleecker Street,1669875.00,-62%,2167.00,771.00,25072116.00,4,9/8/2017,2017,9,8,Channing Tatum,Adam Driver,Seth MacFarlane,Riley Keough,Katie Holmes,119,PG-13,Comedy,Wide,4410185.00,2975.00
6007,10,-9,The Emoji Movie,Sony Pictures,1138516.00,-54%,1450.00,785.00,82595374.00,7,9/8/2017,2017,9,8,T.J. Miller,James Corden,Anna Faris,Maya Rudolph,Steven Wright,86,PG,Adventure,Wide,2464948.00,2108.00
6008,11,-8,Despicable Me 3,Universal,933240.00,-63%,1274.00,733.00,259981415.00,11,9/8/2017,2017,9,8,Steve Carell,Kristen Wiig,Trey Parker,Miranda Cosgrove,Dana Gaier,90,PG,Adventure,Wide,2501280.00,2132.00
6009,12,-10,Girls Trip,Universal,819855.00,-64%,1123.00,730.00,113378325.00,8,9/8/2017,2017,9,8,Regina Hall,Jada Pinkett Smith,Tiffany Haddish,Queen Latifah,Larenz Tate,122,R,Comedy,Wide,2305780.00,1607.00
6010,13,-17,The Dark Tower,Sony Pictures,757159.00,-53%,948.00,799.00,48910620.00,6,9/8/2017,2017,9,8,Idris Elba,Matthew McConaughey,Tom Taylor,Claudia Kim,Fran Kranz,95,PG-13,Western,Wide,1687471.00,2338.00
6011,14,-12,Wonder Woman,Warner Bros.,660442.00,-68%,961.00,687.00,410501584.00,15,9/8/2017,2017,9,8,Gal Gadot,Chris Pine,Robin Wright,Danny Huston,David Thewlis,141,PG-13,Action,Wide,2038351.00,1838.00
6012,15,-11,The Nut Job 2: Nutty by Nature,Open Road,576818.00,-73%,1235.00,467.00,27468712.00,5,9/8/2017,2017,9,8,Will Arnett,Gabriel Iglesias,Jeff Dunham,Katherine Heigl,Maya Rudolph,91,PG,Adventure,Wide,2115589.00,2651.00
6013,16,-20,The Glass Castle,Lionsgate,533828.00,-62%,1037.00,515.00,16078713.00,5,9/8/2017,2017,9,8,Brie Larson,Woody Harrelson,Naomi Watts,Max Greenfield,Sarah Snook,127,PG-13,Drama,Wide,1388562.00,1298.00
6014,17,-21,All Saints,Sony Pictures,465035.00,-62%,834.00,558.00,4604312.00,3,9/8/2017,2017,9,8,John Corbett,Cara Buono,Myles Moore,Nelson Lee,Barry Corbin,90,PG,Drama,Wide,1514278.00,846.00
6015,1,-1,It,Warner Bros.,60103110.00,-51%,4148.00,14490.00,218813729.00,2,9/15/2017,2017,9,15,Jaeden Lieberher,Bill SkarsgÃ¥rd,Tatum Lee,Jeremy Ray Taylor,Sophia Lillis,135,R,Horror,Wide,123403419.00,4103.00
6016,4,-2,Home Again,Open Road,5183004.00,-40%,3036.00,1707.00,16984088.00,2,9/15/2017,2017,9,15,Reese Witherspoon,Nat Wolff,Jon Rudnitsky,Pico Alexander,Michael Sheen,97,PG-13,Romantic Comedy,Wide,8567881.00,2940.00
6017,5,-3,The Hitmanâ??s Bodyguard,Lionsgate,3588883.00,-25%,3272.00,1097.00,70395923.00,5,9/15/2017,2017,9,15,Ryan Reynolds,Samuel L. Jackson,Gary Oldman,Salma Hayek,Elodie Yung,111,R,Action,Wide,4801745.00,3322.00
6018,6,-5,Wind River,Weinstein Co.,2572397.00,-18%,2619.00,982.00,29141212.00,7,9/15/2017,2017,9,15,Jeremy Renner,Elizabeth Olsen,Kelsey Asbille,Julia Jones,Teo Briones,107,R,Thriller/Suspense,Limited,3132362.00,2890.00
6019,7,-4,Annabelle: Creation,Warner Bros.,2411319.00,-40%,2117.00,1139.00,99711680.00,6,9/15/2017,2017,9,15,Stephanie Sigman,Talitha Bateman,Anthony LaPaglia,Miranda Otto,Samara Lee,109,R,Horror,Wide,4003115.00,3003.00
6020,8,-6,Leap!,Weinstein Co.,2163778.00,-11%,2416.00,896.00,18705564.00,4,9/15/2017,2017,9,15,Elle Fanning,Dane DeHaan,Carly Rae Jepsen,Maddie Ziegler,Mel Brooks,89,PG,Adventure,Wide,2443405.00,2691.00
6021,9,-7,Spider-Man: Homecoming,Sony Pictures,1858740.00,-7%,1436.00,1294.00,330245988.00,11,9/15/2017,2017,9,15,Tom Holland,Michael Keaton,Zendaya,Jon Favreau,Donald Glover,133,PG-13,Action,Wide,2006749.00,1657.00
6022,10,-8,Dunkirk,Warner Bros.,1311449.00,-30%,1478.00,887.00,185148101.00,9,9/15/2017,2017,9,15,Fionn Whitehead,Tom Glynn,Jack Lowden,Harry Styles,Aneurin Barnard,107,PG-13,Action,Wide,1861601.00,2110.00
6023,11,-10,The Emoji Movie,Sony Pictures,1001256.00,-12%,1151.00,870.00,83911291.00,8,9/15/2017,2017,9,15,T.J. Miller,James Corden,Anna Faris,Maya Rudolph,Steven Wright,86,PG,Adventure,Wide,1138516.00,1450.00
6024,12,-9,Logan Lucky,Bleecker Street,996576.00,-40%,1401.00,711.00,26826677.00,5,9/15/2017,2017,9,15,Channing Tatum,Adam Driver,Seth MacFarlane,Riley Keough,Katie Holmes,119,PG-13,Comedy,Wide,1669875.00,2167.00
6025,13,-11,Despicable Me 3,Universal,857205.00,-8%,983.00,872.00,261095650.00,12,9/15/2017,2017,9,15,Steve Carell,Kristen Wiig,Trey Parker,Miranda Cosgrove,Dana Gaier,90,PG,Adventure,Wide,933240.00,1274.00
6026,14,-13,The Dark Tower,Sony Pictures,757815.00,n/c,1235.00,614.00,49922920.00,7,9/15/2017,2017,9,15,Idris Elba,Matthew McConaughey,Tom Taylor,Claudia Kim,Fran Kranz,95,PG-13,Western,Wide,757159.00,948.00
6027,15,-14,Wonder Woman,Warner Bros.,667794.00,1%,659.00,1013.00,411430094.00,16,9/15/2017,2017,9,15,Gal Gadot,Chris Pine,Robin Wright,Danny Huston,David Thewlis,141,PG-13,Action,Wide,660442.00,961.00
6028,16,-12,Girls Trip,Universal,570725.00,-30%,733.00,779.00,114337980.00,9,9/15/2017,2017,9,15,Regina Hall,Jada Pinkett Smith,Tiffany Haddish,Queen Latifah,Larenz Tate,122,R,Comedy,Wide,819855.00,1123.00
6029,17,-15,The Nut Job 2: Nutty by Nature,Open Road,461885.00,-20%,846.00,546.00,28093664.00,6,9/15/2017,2017,9,15,Will Arnett,Gabriel Iglesias,Jeff Dunham,Katherine Heigl,Maya Rudolph,91,PG,Adventure,Wide,576818.00,1235.00
6030,2,-1,It,Warner Bros.,29757494.00,-50%,4007.00,7426.00,266096375.00,3,9/22/2017,2017,9,22,Jaeden Lieberher,Bill SkarsgÃ¥rd,Tatum Lee,Jeremy Ray Taylor,Sophia Lillis,135,R,Horror,Wide,60103110.00,4148.00
6031,4,-2,American Assassin,Lionsgate,6255617.00,-58%,3154.00,1983.00,26185076.00,2,9/22/2017,2017,9,22,Dylan Oâ??Brien,Michael Keaton,Sanaa Lathan,Taylor Kitsch,Shiva Negar,112,R,Thriller/Suspense,Wide,14846778.00,3154.00
6032,5,-3,mother!,Paramount Pictures,3290780.00,-56%,2368.00,1390.00,13459798.00,2,9/22/2017,2017,9,22,Jennifer Lawrence,Javier Bardem,Michelle Pfeiffer,Ed Harris,Domhnall Gleeson,108,R,Thriller/Suspense,Wide,7534673.00,2368.00
6033,6,-4,Home Again,Open Road,3232156.00,-38%,2685.00,1204.00,22267987.00,3,9/22/2017,2017,9,22,Reese Witherspoon,Nat Wolff,Jon Rudnitsky,Pico Alexander,Michael Sheen,97,PG-13,Romantic Comedy,Wide,5183004.00,3036.00
6034,9,-5,The Hitmanâ??s Bodyguard,Lionsgate,1608722.00,-55%,2037.00,790.00,73356701.00,6,9/22/2017,2017,9,22,Ryan Reynolds,Samuel L. Jackson,Gary Oldman,Salma Hayek,Elodie Yung,111,R,Action,Wide,3588883.00,3272.00
6035,10,-6,Wind River,Weinstein Co.,1257881.00,-51%,1431.00,879.00,31645630.00,8,9/22/2017,2017,9,22,Jeremy Renner,Elizabeth Olsen,Kelsey Asbille,Julia Jones,Teo Briones,107,R,Thriller/Suspense,Limited,2572397.00,2619.00
6036,11,-9,Spider-Man: Homecoming,Sony Pictures,1063712.00,-43%,1006.00,1057.00,331857374.00,12,9/22/2017,2017,9,22,Tom Holland,Michael Keaton,Zendaya,Jon Favreau,Donald Glover,133,PG-13,Action,Wide,1858740.00,1436.00
6037,12,-8,Leap!,Weinstein Co.,959668.00,-56%,1301.00,738.00,20262222.00,5,9/22/2017,2017,9,22,Elle Fanning,Dane DeHaan,Carly Rae Jepsen,Maddie Ziegler,Mel Brooks,89,PG,Adventure,Wide,2163778.00,2416.00
6038,14,-7,Annabelle: Creation,Warner Bros.,727734.00,-70%,682.00,1067.00,101104430.00,7,9/22/2017,2017,9,22,Stephanie Sigman,Talitha Bateman,Anthony LaPaglia,Miranda Otto,Samara Lee,109,R,Horror,Wide,2411319.00,2117.00
6039,15,-10,Dunkirk,Warner Bros.,582713.00,-56%,678.00,859.00,186292020.00,10,9/22/2017,2017,9,22,Fionn Whitehead,Tom Glynn,Jack Lowden,Harry Styles,Aneurin Barnard,107,PG-13,Action,Wide,1311449.00,1478.00
6040,17,-13,Despicable Me 3,Universal,505200.00,-41%,539.00,937.00,261809115.00,13,9/22/2017,2017,9,22,Steve Carell,Kristen Wiig,Trey Parker,Miranda Cosgrove,Dana Gaier,90,PG,Adventure,Wide,857205.00,983.00
6041,18,-11,The Emoji Movie,Sony Pictures,417727.00,-58%,573.00,729.00,84568848.00,9,9/22/2017,2017,9,22,T.J. Miller,James Corden,Anna Faris,Maya Rudolph,Steven Wright,86,PG,Adventure,Wide,1001256.00,1151.00
